code,name,origin_city_code,destination_city_code,departure_date,return_date,adults,children_ages,transport_type,flight_fare_type,rail_class,accommodation_type,stars,meal_type,cancellation_filter,active_from,active_until,priority,tags,notes
,,MOW,KGD,2026-11-02,2026-11-05,2,,RAIL,,RESERVED_SEAT,HOSTEL,NOT_APPLICABLE,NO_MEALS,ANY,,2026-11-05,20,monitoring;leisure;exclave;rail;budget;lead90,"Москва → Калининград, профиль «rail-reserved-hostel», горизонт 90 дн."
,,KGD,MOW,2026-09-03,2026-09-08,2,,AVIA,CHEAPEST,,HOTEL,3,ANY,ANY,,2026-09-08,20,monitoring;leisure;exclave;basic;lead30,"Калининград → Москва, профиль «avia-cheap-h3», горизонт 30 дн."
,,KGD,MOW,2026-10-03,2026-10-09,2,,AVIA,CABIN_BAGGAGE,,HOTEL,4,BREAKFAST,ANY,,2026-10-09,20,monitoring;leisure;exclave;comfort;lead60,"Калининград → Москва, профиль «avia-cabin-h4», горизонт 60 дн."
,,KGD,MOW,2026-11-02,2026-11-09,2,7,AVIA,CHECKED_BAGGAGE,,HOTEL,4,BREAKFAST,ANY,,2026-11-09,20,monitoring;leisure;exclave;family;lead90,"Калининград → Москва, профиль «avia-checked-h4-family», горизонт 90 дн."
,,KGD,MOW,2026-09-03,2026-09-07,2,,AVIA,CHEAPEST,,APARTMENT,NOT_APPLICABLE,NO_MEALS,ANY,,2026-09-07,20,monitoring;leisure;exclave;budget;lead30,"Калининград → Москва, профиль «avia-cheap-apart», горизонт 30 дн."
,,KGD,MOW,2026-10-03,2026-10-07,2,,RAIL,,COMPARTMENT,HOTEL,3,ANY,ANY,,2026-10-07,20,monitoring;leisure;exclave;rail;lead60,"Калининград → Москва, профиль «rail-compartment-h3», горизонт 60 дн."
,,KGD,MOW,2026-11-02,2026-11-05,2,,RAIL,,RESERVED_SEAT,HOSTEL,NOT_APPLICABLE,NO_MEALS,ANY,,2026-11-05,20,monitoring;leisure;exclave;rail;budget;lead90,"Калининград → Москва, профиль «rail-reserved-hostel», горизонт 90 дн."
,,MOW,UUS,2026-09-03,2026-09-08,2,,AVIA,CHEAPEST,,HOTEL,3,ANY,ANY,,2026-09-08,30,monitoring;far-east;long-haul;basic;lead30,"Москва → Южно-Сахалинск, профиль «avia-cheap-h3», горизонт 30 дн."
,,MOW,UUS,2026-10-03,2026-10-09,2,,AVIA,CABIN_BAGGAGE,,HOTEL,4,BREAKFAST,ANY,,2026-10-09,30,monitoring;far-east;long-haul;comfort;lead60,"Москва → Южно-Сахалинск, профиль «avia-cabin-h4», горизонт 60 дн."
,,MOW,UUS,2026-11-02,2026-11-09,2,7,AVIA,CHECKED_BAGGAGE,,HOTEL,4,BREAKFAST,ANY,,2026-11-09,30,monitoring;far-east;long-haul;family;lead90,"Москва → Южно-Сахалинск, профиль «avia-checked-h4-family», горизонт 90 дн."
,,MOW,UUS,2026-09-03,2026-09-07,2,,AVIA,CHEAPEST,,APARTMENT,NOT_APPLICABLE,NO_MEALS,ANY,,2026-09-07,30,monitoring;far-east;long-haul;budget;lead30,"Москва → Южно-Сахалинск, профиль «avia-cheap-apart», горизонт 30 дн."
,,UUS,MOW,2026-09-03,2026-09-08,2,,AVIA,CHEAPEST,,HOTEL,3,ANY,ANY,,2026-09-08,30,monitoring;far-east;long-haul;basic;lead30,"Южно-Сахалинск → Москва, профиль «avia-cheap-h3», горизонт 30 дн."
,,UUS,MOW,2026-10-03,2026-10-09,2,,AVIA,CABIN_BAGGAGE,,HOTEL,4,BREAKFAST,ANY,,2026-10-09,30,monitoring;far-east;long-haul;comfort;lead60,"Южно-Сахалинск → Москва, профиль «avia-cabin-h4», горизонт 60 дн."
,,UUS,MOW,2026-11-02,2026-11-09,2,7,AVIA,CHECKED_BAGGAGE,,HOTEL,4,BREAKFAST,ANY,,2026-11-09,30,monitoring;far-east;long-haul;family;lead90,"Южно-Сахалинск → Москва, профиль «avia-checked-h4-family», горизонт 90 дн."
,,UUS,MOW,2026-09-03,2026-09-07,2,,AVIA,CHEAPEST,,APARTMENT,NOT_APPLICABLE,NO_MEALS,ANY,,2026-09-07,30,monitoring;far-east;long-haul;budget;lead30,"Южно-Сахалинск → Москва, профиль «avia-cheap-apart», горизонт 30 дн."
,,LED,AER,2026-09-03,2026-09-08,2,,AVIA,CHEAPEST,,HOTEL,3,ANY,ANY,,2026-09-08,20,monitoring;leisure;south;basic;lead30,"Санкт-Петербург → Сочи, профиль «avia-cheap-h3», горизонт 30 дн."
,,LED,AER,2026-10-03,2026-10-09,2,,AVIA,CABIN_BAGGAGE,,HOTEL,4,BREAKFAST,ANY,,2026-10-09,20,monitoring;leisure;south;comfort;lead60,"Санкт-Петербург → Сочи, профиль «avia-cabin-h4», горизонт 60 дн."
,,LED,AER,2026-11-02,2026-11-09,2,7,AVIA,CHECKED_BAGGAGE,,HOTEL,4,BREAKFAST,ANY,,2026-11-09,20,monitoring;leisure;south;family;lead90,"Санкт-Петербург → Сочи, профиль «avia-checked-h4-family», горизонт 90 дн."
,,LED,AER,2026-09-03,2026-09-07,2,,AVIA,CHEAPEST,,APARTMENT,NOT_APPLICABLE,NO_MEALS,ANY,,2026-09-07,20,monitoring;leisure;south;budget;lead30,"Санкт-Петербург → Сочи, профиль «avia-cheap-apart», горизонт 30 дн."
,,LED,AER,2026-10-03,2026-10-07,2,,RAIL,,COMPARTMENT,HOTEL,3,ANY,ANY,,2026-10-07,20,monitoring;leisure;south;rail;lead60,"Санкт-Петербург → Сочи, профиль «rail-compartment-h3», горизонт 60 дн."
,,LED,AER,2026-11-02,2026-11-05,2,,RAIL,,RESERVED_SEAT,HOSTEL,NOT_APPLICABLE,NO_MEALS,ANY,,2026-11-05,20,monitoring;leisure;south;rail;budget;lead90,"Санкт-Петербург → Сочи, профиль «rail-reserved-hostel», горизонт 90 дн."
,,AER,LED,2026-09-03,2026-09-08,2,,AVIA,CHEAPEST,,HOTEL,3,ANY,ANY,,2026-09-08,20,monitoring;leisure;south;basic;lead30,"Сочи → Санкт-Петербург, профиль «avia-cheap-h3», горизонт 30 дн."
,,AER,LED,2026-10-03,2026-10-09,2,,AVIA,CABIN_BAGGAGE,,HOTEL,4,BREAKFAST,ANY,,2026-10-09,20,monitoring;leisure;south;comfort;lead60,"Сочи → Санкт-Петербург, профиль «avia-cabin-h4», горизонт 60 дн."
,,AER,LED,2026-11-02,2026-11-09,2,7,AVIA,CHECKED_BAGGAGE,,HOTEL,4,BREAKFAST,ANY,,2026-11-09,20,monitoring;leisure;south;family;lead90,"Сочи → Санкт-Петербург, профиль «avia-checked-h4-family», горизонт 90 дн."
,,AER,LED,2026-09-03,2026-09-07,2,,AVIA,CHEAPEST,,APARTMENT,NOT_APPLICABLE,NO_MEALS,ANY,,2026-09-07,20,monitoring;leisure;south;budget;lead30,"Сочи → Санкт-Петербург, профиль «avia-cheap-apart», горизонт 30 дн."
,,AER,LED,2026-10-03,2026-10-07,2,,RAIL,,COMPARTMENT,HOTEL,3,ANY,ANY,,2026-10-07,20,monitoring;leisure;south;rail;lead60,"Сочи → Санкт-Петербург, профиль «rail-compartment-h3», горизонт 60 дн."
,,AER,LED,2026-11-02,2026-11-05,2,,RAIL,,RESERVED_SEAT,HOSTEL,NOT_APPLICABLE,NO_MEALS,ANY,,2026-11-05,20,monitoring;leisure;south;rail;budget;lead90,"Сочи → Санкт-Петербург, профиль «rail-reserved-hostel», горизонт 90 дн."
,,LED,KRR,2026-09-03,2026-09-08,2,,AVIA,CHEAPEST,,HOTEL,3,ANY,ANY,,2026-09-08,30,monitoring;south;basic;lead30,"Санкт-Петербург → Краснодар, профиль «avia-cheap-h3», горизонт 30 дн."
,,LED,KRR,2026-10-03,2026-10-09,2,,AVIA,CABIN_BAGGAGE,,HOTEL,4,BREAKFAST,ANY,,2026-10-09,30,monitoring;south;comfort;lead60,"Санкт-Петербург → Краснодар, профиль «avia-cabin-h4», горизонт 60 дн."
,,LED,KRR,2026-11-02,2026-11-09,2,7,AVIA,CHECKED_BAGGAGE,,HOTEL,4,BREAKFAST,ANY,,2026-11-09,30,monitoring;south;family;lead90,"Санкт-Петербург → Краснодар, профиль «avia-checked-h4-family», горизонт 90 дн."
,,LED,KRR,2026-09-03,2026-09-07,2,,AVIA,CHEAPEST,,APARTMENT,NOT_APPLICABLE,NO_MEALS,ANY,,2026-09-07,30,monitoring;south;budget;lead30,"Санкт-Петербург → Краснодар, профиль «avia-cheap-apart», горизонт 30 дн."
,,LED,KRR,2026-10-03,2026-10-07,2,,RAIL,,COMPARTMENT,HOTEL,3,ANY,ANY,,2026-10-07,30,monitoring;south;rail;lead60,"Санкт-Петербург → Краснодар, профиль «rail-compartment-h3», горизонт 60 дн."
,,LED,KRR,2026-11-02,2026-11-05,2,,RAIL,,RESERVED_SEAT,HOSTEL,NOT_APPLICABLE,NO_MEALS,ANY,,2026-11-05,30,monitoring;south;rail;budget;lead90,"Санкт-Петербург → Краснодар, профиль «rail-reserved-hostel», горизонт 90 дн."
,,KRR,LED,2026-09-03,2026-09-08,2,,AVIA,CHEAPEST,,HOTEL,3,ANY,ANY,,2026-09-08,30,monitoring;south;basic;lead30,"Краснодар → Санкт-Петербург, профиль «avia-cheap-h3», горизонт 30 дн."
,,KRR,LED,2026-10-03,2026-10-09,2,,AVIA,CABIN_BAGGAGE,,HOTEL,4,BREAKFAST,ANY,,2026-10-09,30,monitoring;south;comfort;lead60,"Краснодар → Санкт-Петербург, профиль «avia-cabin-h4», горизонт 60 дн."
,,KRR,LED,2026-11-02,2026-11-09,2,7,AVIA,CHECKED_BAGGAGE,,HOTEL,4,BREAKFAST,ANY,,2026-11-09,30,monitoring;south;family;lead90,"Краснодар → Санкт-Петербург, профиль «avia-checked-h4-family», горизонт 90 дн."
,,KRR,LED,2026-09-03,2026-09-07,2,,AVIA,CHEAPEST,,APARTMENT,NOT_APPLICABLE,NO_MEALS,ANY,,2026-09-07,30,monitoring;south;budget;lead30,"Краснодар → Санкт-Петербург, профиль «avia-cheap-apart», горизонт 30 дн."
,,KRR,LED,2026-10-03,2026-10-07,2,,RAIL,,COMPARTMENT,HOTEL,3,ANY,ANY,,2026-10-07,30,monitoring;south;rail;lead60,"Краснодар → Санкт-Петербург, профиль «rail-compartment-h3», горизонт 60 дн."
,,KRR,LED,2026-11-02,2026-11-05,2,,RAIL,,RESERVED_SEAT,HOSTEL,NOT_APPLICABLE,NO_MEALS,ANY,,2026-11-05,30,monitoring;south;rail;budget;lead90,"Краснодар → Санкт-Петербург, профиль «rail-reserved-hostel», горизонт 90 дн."
,,LED,KGD,2026-09-03,2026-09-08,2,,AVIA,CHEAPEST,,HOTEL,3,ANY,ANY,,2026-09-08,30,monitoring;exclave;basic;lead30,"Санкт-Петербург → Калининград, профиль «avia-cheap-h3», горизонт 30 дн."
,,LED,KGD,2026-10-03,2026-10-09,2,,AVIA,CABIN_BAGGAGE,,HOTEL,4,BREAKFAST,ANY,,2026-10-09,30,monitoring;exclave;comfort;lead60,"Санкт-Петербург → Калининград, профиль «avia-cabin-h4», горизонт 60 дн."
,,LED,KGD,2026-11-02,2026-11-09,2,7,AVIA,CHECKED_BAGGAGE,,HOTEL,4,BREAKFAST,ANY,,2026-11-09,30,monitoring;exclave;family;lead90,"Санкт-Петербург → Калининград, профиль «avia-checked-h4-family», горизонт 90 дн."
,,LED,KGD,2026-09-03,2026-09-07,2,,AVIA,CHEAPEST,,APARTMENT,NOT_APPLICABLE,NO_MEALS,ANY,,2026-09-07,30,monitoring;exclave;budget;lead30,"Санкт-Петербург → Калининград, профиль «avia-cheap-apart», горизонт 30 дн."
,,LED,KGD,2026-10-03,2026-10-07,2,,RAIL,,COMPARTMENT,HOTEL,3,ANY,ANY,,2026-10-07,30,monitoring;exclave;rail;lead60,"Санкт-Петербург → Калининград, профиль «rail-compartment-h3», горизонт 60 дн."
,,LED,KGD,2026-11-02,2026-11-05,2,,RAIL,,RESERVED_SEAT,HOSTEL,NOT_APPLICABLE,NO_MEALS,ANY,,2026-11-05,30,monitoring;exclave;rail;budget;lead90,"Санкт-Петербург → Калининград, профиль «rail-reserved-hostel», горизонт 90 дн."
,,KGD,LED,2026-09-03,2026-09-08,2,,AVIA,CHEAPEST,,HOTEL,3,ANY,ANY,,2026-09-08,30,monitoring;exclave;basic;lead30,"Калининград → Санкт-Петербург, профиль «avia-cheap-h3», горизонт 30 дн."
,,KGD,LED,2026-10-03,2026-10-09,2,,AVIA,CABIN_BAGGAGE,,HOTEL,4,BREAKFAST,ANY,,2026-10-09,30,monitoring;exclave;comfort;lead60,"Калининград → Санкт-Петербург, профиль «avia-cabin-h4», горизонт 60 дн."
,,KGD,LED,2026-11-02,2026-11-09,2,7,AVIA,CHECKED_BAGGAGE,,HOTEL,4,BREAKFAST,ANY,,2026-11-09,30,monitoring;exclave;family;lead90,"Калининград → Санкт-Петербург, профиль «avia-checked-h4-family», горизонт 90 дн."
,,KGD,LED,2026-09-03,2026-09-07,2,,AVIA,CHEAPEST,,APARTMENT,NOT_APPLICABLE,NO_MEALS,ANY,,2026-09-07,30,monitoring;exclave;budget;lead30,"Калининград → Санкт-Петербург, профиль «avia-cheap-apart», горизонт 30 дн."
,,KGD,LED,2026-10-03,2026-10-07,2,,RAIL,,COMPARTMENT,HOTEL,3,ANY,ANY,,2026-10-07,30,monitoring;exclave;rail;lead60,"Калининград → Санкт-Петербург, профиль «rail-compartment-h3», горизонт 60 дн."
,,KGD,LED,2026-11-02,2026-11-05,2,,RAIL,,RESERVED_SEAT,HOSTEL,NOT_APPLICABLE,NO_MEALS,ANY,,2026-11-05,30,monitoring;exclave;rail;budget;lead90,"Калининград → Санкт-Петербург, профиль «rail-reserved-hostel», горизонт 90 дн."
,,KRR,AER,2026-09-03,2026-09-08,2,,AVIA,CHEAPEST,,HOTEL,3,ANY,ANY,,2026-09-08,40,monitoring;regional;short-haul;basic;lead30,"Краснодар → Сочи, профиль «avia-cheap-h3», горизонт 30 дн."
,,KRR,AER,2026-10-03,2026-10-09,2,,AVIA,CABIN_BAGGAGE,,HOTEL,4,BREAKFAST,ANY,,2026-10-09,40,monitoring;regional;short-haul;comfort;lead60,"Краснодар → Сочи, профиль «avia-cabin-h4», горизонт 60 дн."
,,KRR,AER,2026-11-02,2026-11-09,2,7,AVIA,CHECKED_BAGGAGE,,HOTEL,4,BREAKFAST,ANY,,2026-11-09,40,monitoring;regional;short-haul;family;lead90,"Краснодар → Сочи, профиль «avia-checked-h4-family», горизонт 90 дн."
,,KRR,AER,2026-09-03,2026-09-07,2,,AVIA,CHEAPEST,,APARTMENT,NOT_APPLICABLE,NO_MEALS,ANY,,2026-09-07,40,monitoring;regional;short-haul;budget;lead30,"Краснодар → Сочи, профиль «avia-cheap-apart», горизонт 30 дн."
,,KRR,AER,2026-10-03,2026-10-07,2,,RAIL,,COMPARTMENT,HOTEL,3,ANY,ANY,,2026-10-07,40,monitoring;regional;short-haul;rail;lead60,"Краснодар → Сочи, профиль «rail-compartment-h3», горизонт 60 дн."
,,KRR,AER,2026-11-02,2026-11-05,2,,RAIL,,RESERVED_SEAT,HOSTEL,NOT_APPLICABLE,NO_MEALS,ANY,,2026-11-05,40,monitoring;regional;short-haul;rail;budget;lead90,"Краснодар → Сочи, профиль «rail-reserved-hostel», горизонт 90 дн."
,,AER,KRR,2026-09-03,2026-09-08,2,,AVIA,CHEAPEST,,HOTEL,3,ANY,ANY,,2026-09-08,40,monitoring;regional;short-haul;basic;lead30,"Сочи → Краснодар, профиль «avia-cheap-h3», горизонт 30 дн."
,,AER,KRR,2026-10-03,2026-10-09,2,,AVIA,CABIN_BAGGAGE,,HOTEL,4,BREAKFAST,ANY,,2026-10-09,40,monitoring;regional;short-haul;comfort;lead60,"Сочи → Краснодар, профиль «avia-cabin-h4», горизонт 60 дн."
,,AER,KRR,2026-11-02,2026-11-09,2,7,AVIA,CHECKED_BAGGAGE,,HOTEL,4,BREAKFAST,ANY,,2026-11-09,40,monitoring;regional;short-haul;family;lead90,"Сочи → Краснодар, профиль «avia-checked-h4-family», горизонт 90 дн."
,,AER,KRR,2026-09-03,2026-09-07,2,,AVIA,CHEAPEST,,APARTMENT,NOT_APPLICABLE,NO_MEALS,ANY,,2026-09-07,40,monitoring;regional;short-haul;budget;lead30,"Сочи → Краснодар, профиль «avia-cheap-apart», горизонт 30 дн."
,,AER,KRR,2026-10-03,2026-10-07,2,,RAIL,,COMPARTMENT,HOTEL,3,ANY,ANY,,2026-10-07,40,monitoring;regional;short-haul;rail;lead60,"Сочи → Краснодар, профиль «rail-compartment-h3», горизонт 60 дн."
